File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
02020247.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,02-Feb-16,11:47:11,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040260.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:32:28,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040261.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:32:30,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040262.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:32:31,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040263.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:32:58,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040264.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:32:59,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02040265.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,04-Feb-16,18:33:00,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080294.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:56,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080295.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:56,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080296.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:57,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080297.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:58,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080298.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:59,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080299.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:31:59,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080300.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:32:00,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080301.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:32:01,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080302.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:32:02,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080303.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:32:02,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080304.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:32:03,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080305.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:33,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080306.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:34,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080307.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:35,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080308.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:36,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080309.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:36,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080310.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:37,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080311.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080312.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080313.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080314.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080315.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080316.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:49,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080317.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:49,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080318.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:50,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080319.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:51,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080320.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:52,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080321.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:52,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080322.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:53,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080323.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:54,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02080324.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,08-Feb-16,3:33:55,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110343.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:09,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110344.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:10,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110345.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:11,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110346.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:12,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110347.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:12,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110348.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:13,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110349.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:14,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110350.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:15,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110351.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:15,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110352.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:16,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02110353.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,11-Feb-16,7:55:17,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160390.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160391.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160392.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160393.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160394.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:41,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160395.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:42,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160396.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:42,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160397.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160398.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160399.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02160400.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,16-Feb-16,23:31:45,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140090.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,14-Jan-16,15:30:20,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070234.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:50,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070235.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:51,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070236.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:52,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070237.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070238.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070239.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:54,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070240.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:54,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070241.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:55,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070242.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:56,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070243.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:56,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02070244.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,07-Feb-16,1:56:57,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160334.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160335.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160336.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:54,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160337.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:55,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160338.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:56,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160339.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:56,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160340.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:57,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160341.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:58,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160342.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:58,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160343.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:37:59,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02160344.JPG,2015-16,DS02\20160217TW\DS02GP\Crittters,16-Feb-16,17:38:00,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
02240015.JPG,2015-16,DS02\20160324TW\DS02AGF,24-Feb-16,5:00:00,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
03060039.JPG,2015-16,DS02\20160324TW\DS02AGF,06-Mar-16,20:57:42,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,striped skunk,adult,single,unknown, , 
03060040.JPG,2015-16,DS02\20160324TW\DS02AGF,06-Mar-16,22:00:01,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03070042.JPG,2015-16,DS02\20160324TW\DS02AGF,07-Mar-16,11:52:41,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02260022.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,26-Feb-16,15:52:10,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02260023.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,26-Feb-16,15:52:17,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03030036.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,03-Mar-16,12:30:01,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
03060042.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,06-Mar-16,2:23:26,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03060043.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,06-Mar-16,2:23:26,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03060044.JPG,2015-16,DS02\20160324TW\DS02AGP\Critters,06-Mar-16,2:23:27,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02240052.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:42,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240053.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240054.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240055.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:45,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240056.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:46,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240057.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240058.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240059.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02240060.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,24-Feb-16,4:59:49,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03060130.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:22,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060131.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:23,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060132.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:24,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060133.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:25,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060134.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:26,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060135.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:27,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060136.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:27,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060137.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:28,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060138.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:29,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060139.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,striped skunk,adult,single,unknown, , 
03060140.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:39,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060141.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:40,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060142.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:41,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060143.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:42,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060144.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:42,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060145.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:43,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060146.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:44,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03060147.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,06-Mar-16,20:56:45,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
03070154.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070155.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070156.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:41,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070157.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:42,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070158.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070159.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070160.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070161.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:45,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070162.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:46,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03070163.JPG,2015-16,DS02\20160324TW\DS02GF\Critters,07-Mar-16,11:51:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
09040116.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:38:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040117.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:38:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040118.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:22,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040119.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:23,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040120.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:23,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040121.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:26,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040122.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:27,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09040123.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Sep-15,17:39:27,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080586.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,8:24:58,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
09080587.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,8:24:58,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
09080588.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,8:24:59,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
09080604.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:51,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,doe with two fawns
09080605.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:52,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080606.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:52,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080607.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080608.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080609.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:44:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09080616.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:04,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080617.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:05,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
